1.48E+18,ProdigiousBen,"RT @CerfiaFR: 🇺🇸 INSOLITE I Ils sont des milliers à s’appeler #Josh Swain, et se sont donnés rendez-vous pour se battre et déterminer le seul et unique Josh Swain, aux #EtatsUnis. 

(@YousefKLKN) #JoshFight
#JoshSwain

 https://t.co/ovoCd2TgMg",Wed Jan 19 18:59:30 +0000 2022,19/01/2022 18:59:30,,,,,1.27E+18,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1470951286799540231/pGF9S1So_normal.jpg,2,35,,http://twitter.com/ProdigiousBen/statuses/1483876791844487174,"{""hashtags"":[{""text"":""Josh"",""indices"":[62,67]}],""symbols"":[],""user_mentions"":[{""screen_name"":""CerfiaFR"",""name"":""Cerfia (Conflits France)"",""id"":971820228,""id_str"":""971820228"",""indices"":[3,12]}],""urls"":[]}"
1.48E+18,Midori_SkullDog,"RT @FujoshiiNeko: #JoshFight what if my boi Joshua is in the fight

Fully expected it to be like the area 51 raid but this was so much better https://t.co/XTjTvxs84J",Wed Jan 19 00:38:33 +0000 2022,19/01/2022 00:38:33,,,,,1.26E+18,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1459919265134309384/CfhNkkww_normal.jpg,47,520,Malaysia ,http://twitter.com/Midori_SkullDog/statuses/1483599727845593091,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[18,28]}],""symbols"":[],""user_mentions"":[{""screen_name"":""FujoshiiNeko"",""name"":""Rated B for Bulli_TF (Comms Opening)"",""id"":3589542858,""id_str"":""3589542858"",""indices"":[3,16]}],""urls"":[]}"
1.48E+18,idkjustsomthin,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Wed Jan 19 00:22:13 +0000 2022,19/01/2022 00:22:13,,,,,1.26E+18,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1384263109586526212/5fdasyKZ_normal.jpg,4,144,,http://twitter.com/idkjustsomthin/statuses/1483595618194845700,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.48E+18,idkjustsomthin,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Wed Jan 19 00:22:13 +0000 2022,19/01/2022 00:22:13,,,,,1.26E+18,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1384263109586526212/5fdasyKZ_normal.jpg,4,144,,http://twitter.com/idkjustsomthin/statuses/1483595618194845700,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.48E+18,Iefishing,"RT @AaronVrbka: Congrats to Little Josh on winning the legendary Josh fight. 
#joshfight https://t.co/Cgt4UQUaFM",Sat Jan 15 00:51:56 +0000 2022,15/01/2022 00:51:56,,,,,1.16E+18,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1481538608813072385/D23QEpyr_normal.jpg,660,583,California,http://twitter.com/Iefishing/statuses/1482153541594607617,"{""hashtags"":[{""text"":""joshfight"",""indices"":[78,88]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AaronVrbka"",""name"":""aaron.vrbka"",""id"":1274479537372508200,""id_str"":""1274479537372508160"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386023949625036800,""id_str"":""1386023949625036803"",""indices"":[89,112],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386023949625036803/pu/img/wpS2N7fbFraHR2-Z.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386023949625036803/pu/img/wpS2N7fbFraHR2-Z.jpg"",""url"":""https://t.co/Cgt4UQUaFM"",""display_url"":""pic.twitter.com/Cgt4UQUaFM"",""expanded_url"":""https://twitter.com/AaronVrbka/status/1386024028305956865/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""small"":{""w"":362,""h"":680,""resize"":""fit""},""medium"":{""w"":639,""h"":1200,""resize"":""fit""},""large"":{""w"":656,""h"":1232,""resize"":""fit""}},""source_status_id"":1386024028305956900,""source_status_id_str"":""1386024028305956865"",""source_user_id"":1274479537372508200,""source_user_id_str"":""1274479537372508160""}]}"
1.48E+18,notrealdemocrat,RT @xxxthemarinexxx: Get out here in fire fightGet those #JoshFight #bts #jimin #jungkook #jin #suga #rm #nail #BLACKPINK #v #TAEHYUNG #korea #kimtaehyung #minyoongi #btsedit #tae #twice #korean #idol  #txt #RedVelvet #seventeen #ateez #vkook #koreanstyle #kpopedits #winner hashtags popping!! https://t.co/u1lDvhwh32,Wed Jan 12 11:23:33 +0000 2022,12/1/22 11:23,,,,,956257160,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1378352616028172294/UQ6thdGI_normal.jpg,2605,1670,"Azatlanta, New Mexico",http://twitter.com/notrealdemocrat/statuses/1481225330165784578,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[57,67]},{""text"":""bts"",""indices"":[68,72]},{""text"":""jimin"",""indices"":[73,79]},{""text"":""jungkook"",""indices"":[80,89]},{""text"":""jin"",""indices"":[90,94]},{""text"":""suga"",""indices"":[95,100]},{""text"":""rm"",""indices"":[101,104]},{""text"":""nail"",""indices"":[105,110]},{""text"":""BLACKPINK"",""indices"":[111,121]},{""text"":""v"",""indices"":[122,124]},{""text"":""TAEHYUNG"",""indices"":[125,134]}],""symbols"":[],""user_mentions"":[{""screen_name"":""xxxthemarinexxx"",""name"":""TheAmcMarine 🦅"",""id"":1037352734259798000,""id_str"":""1037352734259798019"",""indices"":[3,19]}],""urls"":[]}"
1.48E+18,notrealdemocrat,RT @xxxthemarinexxx: Get out here in fire fightGet those #JoshFight #bts #jimin #jungkook #jin #suga #rm #nail #BLACKPINK #v #TAEHYUNG #korea #kimtaehyung #minyoongi #btsedit #tae #twice #korean #idol  #txt #RedVelvet #seventeen #ateez #vkook #koreanstyle #kpopedits #winner hashtags popping!! https://t.co/u1lDvhwh32,Wed Jan 12 11:23:33 +0000 2022,12/1/22 11:23,,,,,956257160,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1378352616028172294/UQ6thdGI_normal.jpg,2605,1670,"Azatlanta, New Mexico",http://twitter.com/notrealdemocrat/statuses/1481225330165784578,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[57,67]},{""text"":""bts"",""indices"":[68,72]},{""text"":""jimin"",""indices"":[73,79]},{""text"":""jungkook"",""indices"":[80,89]},{""text"":""jin"",""indices"":[90,94]},{""text"":""suga"",""indices"":[95,100]},{""text"":""rm"",""indices"":[101,104]},{""text"":""nail"",""indices"":[105,110]},{""text"":""BLACKPINK"",""indices"":[111,121]},{""text"":""v"",""indices"":[122,124]},{""text"":""TAEHYUNG"",""indices"":[125,134]}],""symbols"":[],""user_mentions"":[{""screen_name"":""xxxthemarinexxx"",""name"":""TheAmcMarine 🦅"",""id"":1037352734259798000,""id_str"":""1037352734259798019"",""indices"":[3,19]}],""urls"":[]}"
1.48E+18,Koenigstochter_,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Fri Jan 07 16:00:51 +0000 2022,7/1/22 16:00,,,,,1.45E+18,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1456339620308860933/OPK47cGJ_normal.jpg,113,87,Schweiz,http://twitter.com/Koenigstochter_/statuses/1479483175265083396,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.48E+18,gabygros24,"RT @Mediavenir: 🇺🇸 FLASH - Des milliers de personnes s’appelant ""Josh Swain"" se sont donnés rendez-vous aujourd’hui pour ""se battre et déterminer le seul à pouvoir garder ce nom. Tous les autres devront changer"". #JoshFight #JoshSwain https://t.co/qUg9lIjS1x",Thu Jan 06 15:05:49 +0000 2022,6/1/22 15:05,,,,,245728164,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1370928044198797312/AG3qmzu6_normal.jpg,274,775,"Propriano, France",http://twitter.com/gabygros24/statuses/1479106940173053961,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""Mediavenir"",""name"":""Mediavenir"",""id"":1214315619031478300,""id_str"":""1214315619031478272"",""indices"":[3,14]}],""urls"":[]}"
1.48E+18,flow_uchiha17,"RT @Mediavenir: 🇺🇸 FLASH - Des milliers de personnes s’appelant ""Josh Swain"" se sont donnés rendez-vous aujourd’hui pour ""se battre et déterminer le seul à pouvoir garder ce nom. Tous les autres devront changer"". #JoshFight #JoshSwain https://t.co/qUg9lIjS1x",Tue Jan 04 23:07:38 +0000 2022,4/1/22 23:07,,,,,1621267752,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1422835949181054978/owGkYgLa_normal.jpg,1426,982,"Vitré, France",http://twitter.com/flow_uchiha17/statuses/1478503415470829571,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""Mediavenir"",""name"":""Mediavenir"",""id"":1214315619031478300,""id_str"":""1214315619031478272"",""indices"":[3,14]}],""urls"":[]}"
1.48E+18,Mediawatcher36,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Tue Jan 04 18:09:29 +0000 2022,4/1/22 18:09,,,,,3074223178,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1413933390282190849/OcJZLrfj_normal.jpg,492,4999,"Los Angeles, CA",http://twitter.com/Mediawatcher36/statuses/1478428383197290496,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.48E+18,BruuhvClips,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Sat Jan 01 17:44:00 +0000 2022,1/1/22 17:44,,,,,1.21E+18,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1388647252651032576/3hoG4l7H_normal.jpg,5,259,,http://twitter.com/BruuhvClips/statuses/1477334809366118402,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
